,fsq_id,name,address,locality,neighborhood,postcode,category,latitude,longitude,popularity,price,rating
169,4b462efbf964a5205a1926e3,The Approach Tavern - Remarkable Restaurants,47 Approach Rd,London,,E2 9LY,Pub,51.531212,-0.051224,0.9682976036827712,1.0,8.2
170,4acfc3a3f964a520d4d520e3,The Dundee Arms,339 Cambridge Heath Rd,London,Bethnal Green,E2 9LH,Pub,51.529313,-0.056137,0.9656161326244868,1.0,7.5
171,5b6f348e1ffe97002cc9eccf,Bethnal Green Tavern,456 Bethnal Green Rd,London,,E2 0EA,Pub,51.52699,-0.058468,0.9780147329478476,1.0,8.3
172,4ad716c8f964a520a30821e3,Florist Arms,255 Globe Rd,London,Bethnal Green,E2 0JD,Beer Bar,51.528552,-0.051472,0.9502751361702724,1.0,7.7
173,4b7828bdf964a52000b92ee3,The Hare,505 Cambridge Heath Rd,Hackney,Bethnal Green,E2 9BU,Pub,51.533415,-0.057483,0.9781917892470914,1.0,6.2
174,4b648fadf964a520c8bd2ae3,The Shakespeare,460 Bethnal Green Rd,Greater London,Bethnal Green,E2 0EA,Pub,51.527071,-0.057869,0.863030644717898,1.0,
175,4cd5910a67c7236a56921377,Bar Valiente,423 Bethnal Green Rd,London,Bethnal Green,E2 0AN,Pub,51.527216,-0.059429,0.4922002040806817,1.0,
176,4bb4ec9beb6dd13a068496e4,The Victory,27 Vyner St,Hackney,Bethnal Green,E2 9DQ,Pub,51.534638,-0.055547,0.9374828185499088,1.0,
177,4b96b7cdf964a520fedf34e3,Salmon & Ball,502 Bethnal Green Rd,London,Bethnal Green,E2 0EA,Pub,51.527324,-0.055883,0.9428690575479566,1.0,5.1
178,4bbf6093b083a593fb4fa3e9,The Misty Moon,456 Bethnal Green Rd,London,Bethnal Green,E2 0EA,Pub,51.527063,-0.058057,0.3820758453273444,1.0,5.1
179,4ac518baf964a520d5a120e3,The Blackfriar,174 Queen Victoria St,London,The City,EC4V 4EG,Pub,51.512102,-0.103706,0.9896468658705344,2.0,8.2
180,4ac518bff964a52024a320e3,Ye Olde Cheshire Cheese,145 Fleet St,London,Fleet Street,EC4A 2BU,Pub,51.514321,-0.10721,0.9844912659991334,2.0,8.6
181,4ac518c3f964a5203da420e3,The Old Bell Tavern,95 Fleet St,London,Fleet Street,EC4Y 1DH,Pub,51.514031,-0.10528,0.9429203106872114,1.0,7.1
182,4b3cb4c9f964a5205c8625e3,Ye Olde London,42 Ludgate Hill,London,The City,EC4M 7DE,Pub,51.514015,-0.102084,0.9816001230075342,1.0,6.8
183,4b1311e3f964a520b19323e3,The Albion,2-3 New Bridge St,London,Fleet Street,EC4V 6AA,Pub,51.513796,-0.104507,0.9506059518872804,1.0,6.5
184,4b20dd29f964a520fc3424e3,The Harrow,22 Whitefriars St,Blackfriars,The City,EC4Y 8JJ,Pub,51.512934,-0.106771,0.8695095074573318,1.0,6.3
185,4ac518c3f964a5203fa420e3,The Cockpit,,London,The City,EC4V 5BY,Pub,51.512741,-0.101577,0.9395259550556564,1.0,6.2
186,4b05a395f964a52005e022e3,St Brides Tavern,1 Bridewell Pl,London,The City,EC4V 6AP,Pub,51.513085,-0.104664,0.8861784261558747,1.0,5.8
187,527a8d1911d2afc1ab5c8d4b,Magpie & Stump,18 Old Bailey,London,The City,EC4M 7EP,Pub,51.515671,-0.102542,0.8955204756291323,1.0,6.2
188,4ac518c3f964a52040a420e3,The Tipperary,66 Fleet St,London,Fleet Street,EC4Y 1HT,Pub,51.514085,-0.107628,0.9049510532520116,1.0,6.0
189,4b3f74fbf964a5202ca725e3,The Centre Page,29 Knightrider St,London,The City,EC4V 5BH,Pub,51.51255,-0.098672,0.9217178188527684,1.0,5.9
190,4ad63f34f964a520020621e3,Crown Sugar Loaf,26 Bride Lane,London,The City,EC4Y 8DT,Pub,51.513885,-0.10491,0.8525074433536327,1.0,5.6
191,4bd821dee914a593d77752fa,Witness Box,36 Tudor St,Blackfriars,The City,EC4Y 0BH,Pub,51.512651,-0.108225,0.8519180322522028,1.0,
192,4ad84c77f964a520fc1021e3,The Hoop & Grapes,80 Farringdon St,London,The City,EC4A 4BL,Pub,51.515503,-0.105025,0.8761281514856422,1.0,5.1
193,4b2fe171f964a520e1f124e3,Princess of Wales,1a Montpelier Row,London,Blackheath,SE3 0RL,Pub,51.469343,0.010453,0.9662288406073964,1.0,8.1
194,4bc20cf2920eb7134b881b2c,The Crown,49 Tranquil Vale,Blackheath,Blackheath,SE3 0BS,Pub,51.466605,0.007321,0.9646539714193858,1.0,6.9
195,4bb63f21f562ef3b70da2f97,The Railway,16 Blackheath Village,Blackheath,Blackheath,SE3 9LE,Pub,51.465651,0.008934,0.9716896296261782,1.0,6.0
196,4ba4f655f964a52029c938e3,O'Neill's,52 Tranquil Vale,London,Blackheath,SE3 0BH,Pub,51.466742,0.007953,0.9197352542388676,,5.4
197,4b228701f964a5205c4824e3,The Royal Standard,44 Vanbrugh Park,Blackheath,Blackheath,SE3 7JQ,Pub,51.476802,0.018752,0.9778423360248996,1.0,7.1
198,4be1d60ea145c928a7bc4e80,The Steamship,24 Naval Row,Poplar,Poplar,E14 9PS,Pub,51.509006,-0.005617,0.98883613439505,1.0,
199,4ada5bc6f964a520cd2121e3,Friend at Hand,2-4 Herbrand St,Bloomsbury,Bloomsbury,WC1N 1HX,Pub,51.522824,-0.124568,0.9572688599904016,1.0,7.8
200,4b1d379ef964a520260d24e3,Swan,7 Cosmo Pl,Holborn,Bloomsbury,WC1N 3AP,Pub,51.521062,-0.122892,0.9512279786227816,1.0,7.4
201,5081881fe4b029049227a241,ULU the Library,Univerdity College London,,,,Pub,51.522571,-0.131226,0.5442361185531704,1.0,6.9
202,4af06e30f964a520f4db21e3,The Marquis of Cornwallis,31 Marchmont St,Bloomsbury,Bloomsbury,WC1N 1AP,Pub,51.524424,-0.125061,0.995170556469311,2.0,7.2
203,4aec421af964a520b5c521e3,Museum Tavern,49 Great Russell St,Bloomsbury,Bloomsbury,WC1B 3BA,Pub,51.518223,-0.125809,0.9665503375718126,1.0,6.9
204,4acf1a14f964a5206ad220e3,Jack Horner,234-236 Tottenham Ct Rd,Bloomsbury,Bloomsbury,W1T 7QJ,Pub,51.51874,-0.13218,0.9701333979433512,1.0,6.5
205,4b9ebbf5f964a52092fd36e3,London Pub,44 Woburn Pl,Bloomsbury,Bloomsbury,WC1H 0JR,Hotel Bar,51.523939,-0.127371,0.9426267699805704,1.0,6.3
206,4ac5e10af964a52087b220e3,Bricklayers Arms,31 Gresse St,London,Fitzrovia,W1T 1QS,Pub,51.517759,-0.13351,0.965860749880021,2.0,6.4
207,4ad718fbf964a520ad0821e3,Marlborough Arms,36 Torrington Pl,Bloomsbury,Bloomsbury,WC1E 7LY,Pub,51.521858,-0.133765,0.9747857851747964,2.0,6.2
208,5d227204dbde110025467017,The Courtyard,,London,,W C1E,Pub,51.520743,-0.130602,0.8609898379002987,1.0,
209,4aedb71ff964a5204ece21e3,The Plough,27 Museum St,Bloomsbury,Bloomsbury,WC1A 1LH,Pub,51.517786,-0.125891,0.9711794279217784,1.0,6.2
210,4ada5b5ff964a520c72121e3,The Queens Larder,1 Queen Square,London,Bloomsbury,WC1N 3AR,Pub,51.521135,-0.122481,0.9315304653319106,1.0,6.2
211,4aeec709f964a52040d421e3,Fitzroy Tavern,16 Charlotte St,Fitzrovia,Fitzrovia,W1T 2NA,Pub,51.518682,-0.134597,0.9636708430209532,1.0,6.0
212,4af4f4fdf964a520adf721e3,The Rising Sun,46 Tottenham Ct Rd,London,Bloomsbury,W1T 2EL,Pub,51.519236,-0.133161,0.98597993672567,1.0,5.6
213,4beebce7d355a593473b0b60,Museum Bar,Great Russell St,Camden Town,,WC1 A 2,Pub,51.518095,-0.125062,0.0851594205599638,1.0,
214,4b9ce814f964a520ad8136e3,Callaghans,Coram St,London,Bloomsbury,WC1N 1HT,Pub,51.523992,-0.125049,0.1015091719822384,1.0,
215,4ad61c70f964a520250521e3,Mortimer Arms,174 Tottenham Crt Rd,London,,,Pub,51.52231,-0.135689,0.1144412708914784,1.0,
216,4ac5e142f964a52088b220e3,Fitzrovia,18 Goodge St,London,Fitzrovia,W1T 2QF,Pub,51.519915,-0.134855,0.9118935239328864,1.0,5.1
217,4aef49d9f964a52041d721e3,The Ranelagh,82 Bounds Green Rd,Bounds Green,Bounds Green,N11 2EU,Pub,51.608727,-0.127178,0.9837294579747556,1.0,7.1
218,4b7c38ddf964a52079852fe3,The Springfield Bar & Grill,133 Bounds Green Rd,London,,N11 2PP,Pub,51.605573,-0.122862,0.9465686023268924,1.0,5.9
219,57f540f1498e052d698d84c4,Green Goose,112 Anglo Rd,London,Bow,E3 5HD,Pub,51.532153,-0.02812,0.9740169880859748,1.0,8.0
220,4ad9e432f964a520a31b21e3,The Coborn Arms,8 Coborn Rd,London,Bow,E3 2DA,Arts and Entertainment,51.527033,-0.030144,0.9314279590534013,1.0,7.5
221,4c07ac0f8a81c9b6b98a2790,The Little Driver,125 Bow Rd,London,Bow,E3 2AN,Pub,51.527811,-0.022526,0.988249052981768,1.0,6.5
222,50e83ec8e4b07c15b77a807c,The Albert,511 Roman Rd,London,Bow,E3 5EL,Pub,51.532521,-0.031925,0.8614650942824793,1.0,
223,4cd5513689eb6dcba8c6271e,Young Prince,448 Roman Rd,London,Bow,E3 5LU,Pub,51.531971,-0.034091,0.9633586648091288,1.0,
224,5013145ee4b0befd12bc7165,The Light House,421 Wick Lane,Greater London,,,Pub,51.533554,-0.022228,0.9646190260971668,1.0,
225,539a0fdb498ef219412fe560,The Scotsman,96 Scotts Rd,Southall,Southall,UB2 5DE,Pub,51.50211,-0.394197,0.1040555211279418,1.0,
226,4ad374f0f964a52081e420e3,White Horse,94 Brixton Hill,Brixton,Brixton,SW2 1QN,Pub,51.454979,-0.119839,0.9465779210794844,1.0,8.5
227,4acefe60f964a52038d220e3,The Effra Hall Tavern,38 Kellett Rd,Brixton,Brixton,SW2 1EB,Arts and Entertainment,51.459887,-0.1132,0.9547714342958052,1.0,8.1
228,50bbc333e4b0c379f50c7800,Hootenannys,95 Effra Rd,London,,SW2 1DF,Pub,51.455341,-0.113217,0.5569865017868708,1.0,
229,5d0a80d6a35f460025affc59,Crofton Park Tavern,,London,Crofton Park,SE4 2BT,Pub,51.455891,-0.036698,0.975221436858462,1.0,
230,581ce2223c94c10b923fae44,The Star & Garter,227 High St,Bromley,Bromley,BR1 1NZ,Gay Bar,51.406903,0.012454,0.9861989274115768,1.0,7.9
231,4bdde498ffdec92807dbe6a1,O'Neill's,27-29 East St,Bromley,Bromley,BR1 1QE,Pub,51.40695,0.015863,0.9485441778763496,,7.6
232,4e2890dc52b1c37d35c3660b,The Greyhound,205 High St,Bromley,Bromley,BR1 1NY,Pub,51.406398,0.013243,0.9769989889153438,1.0,7.0
233,4c0bf2f0009a0f4745dfebbf,The Richmal Crompton,23 Westmoreland Pl,Kent,Bromley,BR1 1DS,Pub,51.5237517,-0.3052365,0.9819146309075067,1.0,5.9
234,4c016bbff7ab0f47301616b6,The Compass,10 Widmore Rd,Bromley,Bromley,BR1 1RY,Pub,51.406154,0.0162,0.8599438079218715,1.0,
235,4b43c55df964a52041e925e3,The Duke of Clarence,148 Old Brompton Rd,London,Earls Court,SW5 0BE,Pub,51.490911,-0.182595,0.9259811481635069,1.0,7.4
236,4ac518bdf964a520cfa220e3,The Stanhope Arms,97 Gloucester Rd,Kensington,South Kensington,SW7 4SS,Pub,51.494178,-0.18217,0.9956900769263026,1.0,6.9
237,4ac518bdf964a520cca220e3,Zetland Arms,2 Bute St,Kensington,South Kensington,SW7 3EX,Pub,51.493446,-0.175839,0.9734368957371368,1.0,5.7
238,5d9a1c4274a03a0008ce7c3f,The Hunter’s Moon,,London,,SW3 6HR,Pub,51.490069,-0.17514,0.9848500379739168,1.0,
239,4db2f5726e8179a9135de531,"The Crown, Dovehouse Street",,Kensington,,,Pub,51.488579,-0.17577,0.7879098503874271,1.0,
240,4bf80ae5508c0f4787333e31,The Crown,153 Dovehouse St,London,Chelsea,SW3 6LB,Pub,51.49005,-0.173229,0.9361432478648408,1.0,5.4
241,4ba51efbf964a52027e038e3,The Glassbower,42 Glassbower St,London,Piccadilly,W1 B 5,Pub,51.493555,-0.183921,0.4241709804725539,1.0,
242,4ac518bdf964a520cba220e3,Hoop & Toy,34 Thurloe Pl,Kensington,South Kensington,SW7 2HQ,Pub,51.494711,-0.174247,0.9761276855480124,1.0,5.5
243,4ace2bb3f964a520d1ce20e3,North London Tavern Kilburn,375 Kilburn High Rd,,Kilburn,NW6 7QB,Concert Hall,51.545549,-0.202573,0.9914453851207478,2.0,7.9
244,4b4a1978f964a5208b7a26e3,The Black Lion,274 Kilburn High Rd,London,Kilburn,NW6 2BY,Pub,51.543622,-0.199801,0.9544592560839806,1.0,7.5
245,5891b1d9cc5b6a7ca7058b26,Sir Colin Campbell,264-266 Kilburn High Rd,London,Kilburn,NW6 2BY,Pub,51.543477,-0.199431,0.9673843659287767,1.0,6.9
246,4b0d9700f964a520ba4b23e3,The King's Head,311 Kilburn High Rd,London,,NW6 7JR,Pub,51.54434,-0.200649,0.1571491140195973,1.0,
247,55214760498e1093805964cc,The Kingdom,,London,,,Pub,51.542831,-0.199365,0.6255142786586587,1.0,
248,4d03c6928620224b7204a540,The Kilburn Arms,99-101 Willesden Lane,London,,NW6 7SD,Pub,51.540796,-0.204725,0.943560974927896,1.0,5.8
249,59d2c33b112c6c4d6b586f40,Mcglynn’s,,London,,NW6,Pub,51.541181,-0.2011,0.9126110678824532,,
250,4c87888af554236a1068cd55,The Prince of Wales,99-101 Willesden Lane,Greater London,Kilburn,NW6 7SD,Pub,51.540851,-0.204692,0.8659147986450534,1.0,
251,4b9694e6f964a52057d634e3,The Tiger,18 Camberwell Green,Camberwell,Camberwell,SE5 7AA,Pub,51.473773,-0.092597,0.9821289622171177,1.0,8.0
252,4c0bd246a1b32d7fb9899bf0,Joiners Arms,35 Denmark Hill,Camberwell,Camberwell,SE5 8RS,Pub,51.472356,-0.092817,0.9236071959407514,1.0,6.8
253,4d3b0ba6039eb60c0157f19c,The Old Dispensary,325 Camberwell New Rd,Camberwell,Camberwell,SE5 0TF,Beer Bar,51.474371,-0.093697,0.9589206088872944,1.0,6.3
254,4f569395e4b06f3517a9b5b0,The Nags Head,242 Camberwell Rd,London,Camberwell,SE5 0DP,Pub,51.476841,-0.094117,0.9698398572367104,1.0,
255,4eac7953cc21b06a5736bc9a,Sebright Arms,31-35 Coate St,London,Bethnal Green,E2 9AG,Pub,51.531968,-0.063128,0.96556720917338,2.0,8.1
256,4b6dffe3f964a52055a22ce3,The Perserverance,112 Pritchards Rd,Hackney,Bethnal Green North,E2 9AP,Pub,51.535018,-0.062643,0.9566864379534156,1.0,5.8
257,4ad86c31f964a5204e1121e3,The Old Eagle,251 Royal College St,London,Camden Town,NW1 9LU,Pub,51.54285,-0.139508,0.9716849702498824,1.0,8.1
258,4e57e069d22d61e8f3408e62,The Colonel Fawcett,1 Randolph St,Camden Town,Camden Town,NW1 0SS,Pub,51.541765,-0.136043,0.9842559674961908,2.0,8.3
259,4ad011bef964a52080d720e3,The Hawley Arms,2 Castlehaven Rd,London,Camden,NW1 8QU,Pub,51.542083,-0.145564,0.9802186179358032,2.0,8.7
260,4ada4318f964a520a42021e3,The Elephants Head,224 Camden High St,London,Camden,NW1 8QR,Pub,51.540698,-0.143932,0.9862804664967548,2.0,7.9
261,4ee61a462da504839760f91a,The World's End,174 High St,Camden Town,Camden Town,NW1 0NE,Arts and Entertainment,51.539159,-0.142119,0.9956784284855628,1.0,7.8
262,4ad4f77af964a520040121e3,Prince Albert,163 Royal College St,London,Camden Town,NW1 0SG,Pub,51.539934,-0.137066,0.9647122136230843,1.0,7.5
263,4b1a1fbaf964a520a7e723e3,The Abbey Tavern,124 Kentish Town Rd,London,,NW1 9QB,Pub,51.545839,-0.141539,0.9739820427637556,1.0,7.6
264,4cec1c920f196dcb70c55bae,Devonshire Arms,33 Kentish Town Rd,Camden Town,Camden,NW1 8NL,Pub,51.540935,-0.142322,0.984463309741358,2.0,7.1
265,4ba93cc0f964a52003173ae3,The Constitution,42 St Pancras Way,London,Camden,NW1 0QT,Music Venue,51.540281,-0.135388,0.9131142805224092,1.0,7.2
266,4bfed4a24e5d0f475b3a7d1f,The Camden Eye,2 Kentish Town Rd,London,Camden Town,NW1 9NX,Concert Hall,51.53948,-0.142198,0.98874527655728,1.0,6.9
267,4bae8164f964a52091ba3be3,Oxford Arms,265 Camden High St,Camden Town,Camden,NW1 7BU,Pub,51.54057,-0.144377,0.9838389533177088,1.0,6.8
268,4ac518bcf964a52081a220e3,The Good Mixer,30 Inverness St,London,Camden,NW1 7HJ,Dive Bar,51.539487,-0.144393,0.979135312947009,1.0,6.5
269,4b994269f964a520516e35e3,The Ice Wharf,28 Jamestown Rd,London,Camden Town,NW1 7BY,Night Club,51.540346,-0.145704,0.9928385386332186,1.0,6.5
270,4ada427ef964a520a02021e3,Quinn's,65 Kentish Town Rd,London,Camden Town,NW1 8NY,Pub,51.543002,-0.142073,0.9639201196527832,,5.7
271,4ccc7ea6aa25a35d315c150f,Slatterys,69 Camden Rd,London,Camden Town,NW1 9EU,Pub,51.54232,-0.138089,0.1744843235284524,1.0,
272,4bed9e3b9868a59373ab5d46,The Golden Lion,88 Royal College St,Camden Town,Camden Town,NW1 0TH,Pub,51.539126,-0.135816,0.9376342482795254,1.0,6.1
273,4b62e64ef964a520ef572ae3,The Camden Arms,1 Randolf St,Camden Town,,NW1 0SS,Pub,51.541825,-0.135915,0.1909272624766448,1.0,
274,50ddd19fe4b0eb1fd7b12261,Charringtons,,,,,Pub,51.540038,-0.134803,0.8755946528997628,1.0,
275,4bed6b249868a59397535d46,The Ledger Building,4 Hertsmere Rd,London,Canary Wharf,E14 4AL,Pub,51.507657,-0.024655,0.9872426277018558,2.0,6.8
276,4afb317bf964a520f51b22e3,The Henry Addington,22-28 Mackenzie Walk,London,Canary Wharf,E14 4PH,Pub,51.50447,-0.022204,0.9759879042591358,1.0,5.8
277,5802a69cd67cb63bf31f71de,The Merchant,,London,,E14 4DH,Pub,51.506206,-0.022061,0.8284487538498096,1.0,5.6
278,4acf71fbf964a520b9d320e3,The Fine Line,29-30 Fishermans Walk,London,Canary Wharf,E14 4DH,Pub,51.505946,-0.021854,0.6018166908177671,1.0,5.2
279,4fdb8783e4b0c183ab78edb1,Fridays,163 Marsh Wall,London,Poplar,E14 9SJ,Pub,51.501835,-0.023079,0.908548091752438,1.0,
280,5c0965d132b61d002c650ae5,Leytonstone Tavern,119 Harrow Rd,London,,E11 3PX,Pub,51.559051,0.011114,0.9844702988058018,1.0,8.0
281,4d55a3e396ed548198180b70,The Holly Tree,141 Dames Rd,London,Forest Gate,E7 0DZ,Pub,51.555848,0.020425,0.9427129684420444,1.0,6.6
282,53010a64498ef4e3a7f5f91a,Streeties,15 Shirley St,Greater London,Leamouth,E16 1HU,Pub,51.512897,0.012319,0.9480968777519442,1.0,
283,563d2bf8cd10bb44c2afc90e,Durham Arms,24 Stephenson St,London,Victoria Dock,E16 4SA,Pub,51.517317,0.004856,0.6973525423886758,1.0,
284,4ace246df964a520a9ce20e3,The Canonbury Tavern,21 Canonbury Pl,London,,N1 2NS,Pub,51.544722,-0.097591,0.973122387837164,1.0,7.9
285,4ad07825f964a52021d820e3,The Lord Clyde,340-342 Essex Rd,Canonbury,Islington,N1 3PB,Beer Bar,51.543776,-0.089921,0.9760368277102428,1.0,6.8
286,60771f576636595536baeec7,The Engle Field,,London,,N1 3PB,Pub,51.543819,-0.089801,0.9749115883347856,1.0,
287,5af40e9a149946002c07a192,The Seveney,382 Essex Rd,London,,N1 3PF,Pub,51.544871,-0.088429,0.9368747699432954,1.0,
288,4bcc89e13740b713102d6465,The Chancellors,25 Crisp Rd,London,Hammersmith,W6 9RL,Pub,51.488556,-0.226965,0.9202058512447524,1.0,8.2
289,4b7171f8f964a520fc462de3,The Rutland,15 Lower Mall,Hammersmith,Hammersmith,W6 9DJ,Pub,51.489811,-0.231332,0.978844101928516,1.0,7.3
290,4ac518bdf964a520c5a220e3,The Old City Arms,107 Hammersmith Bridge Rd,London,Hammersmith,W6 9DA,Pub,51.489439,-0.228902,0.9355142320648958,1.0,6.2
291,4f4fc093e4b07dc4f09da447,Catford Bridge Tavern,Station Approach,Catford,Catford,SE6 4RE,Pub,51.444608,-0.024363,0.9513863974168418,1.0,7.9
292,5c5cb89275eee40039715bb0,Ninth Life,167 Rushey Green,London,Rushey Green,SE6 4BD,Pub,51.445213,-0.019424,0.9825832514059668,1.0,7.6
293,556f0fc9498e8a8ed316ada1,The Black Cat,9 Winslade Way,Catford,Catford,SE6 4JU,Pub,51.445876,-0.021489,0.8751357043346177,1.0,
294,4c87aa9c821e9eb095cc8d89,The London & Rye,109 Rushey Green,Catford,Catford,SE6 4AF,Pub,51.447563,-0.017719,0.9856025272457029,1.0,5.0
295,53cabdb4498eb39a55d3e078,The Lansdowne,90 Gloucester Ave,Primrose Hill,Camden,NW1 8HX,Pub,51.541396,-0.153404,0.9577068413622152,1.0,7.8
296,4ada437ef964a520a92021e3,Sir Richard Steele,97 Haverstock Hill,Belsize Park,Belsize Park,NW3 4RL,Pub,51.546876,-0.158871,0.9216269610149984,1.0,8.0
297,4ac518c7f964a52058a520e3,The Pembroke,150 Gloucester Ave,London,,NW1 8JA,Pub,51.542409,-0.154896,0.9605467312145596,1.0,7.1
298,4af9f45ff964a520891522e3,The Enterprise,2 Haverstock Hill,London,Belsize Park,NW3 2BL,Pub,51.544126,-0.152844,0.9864249071619272,1.0,6.3
299,4ad3c1d8f964a52029e620e3,Princess of Wales,22 Chalcot Rd,London,Primrose Hill,NW1 8LL,Beer Bar,51.540347,-0.153859,0.9524533945886005,1.0,6.9
300,6097f9f3650d8f68b5897f18,The Farrier,87/88 North Yard,Chalk Farm,,NW1 8AH,Pub,51.542629,-0.149004,0.9782034376878312,1.0,
301,5de3e165f3d152000788d63d,The Haverstock Tavern,94 Haverstock Hill,London,,NW3 2BD,Pub,51.546664,-0.157625,0.9596591200301928,1.0,
302,4c34dffe213c2d7f623c395d,Queens No 1,1 Edis St,Camden Town,,NW1 8LG,Arts and Entertainment,51.539758,-0.152567,0.8669468504945927,1.0,
303,4aec40e1f964a520b0c521e3,Sherlock Holmes,10 Northumberland St,Charing Cross,Strand,WC2N 5DB,Pub,51.507324,-0.1252,0.9948653673219304,2.0,8.0
304,4b3f6928f964a5207fa625e3,Ship & Shovel,1-3 Craven Passage,London,Charing Cross,WC2N 5PH,Pub,51.50756,-0.124782,0.978799837853705,1.0,7.8
305,4b784f68f964a52040c42ee3,The Old Shades,37 Whitehall,City of Westminster,Westminster,SW1A 2BX,Pub,51.506493,-0.126804,0.9861127289501028,2.0,7.9
306,4b21114bf964a5208f3624e3,The Clarence,53 Whitehall,London,Westminster,SW1A 2HP,Pub,51.506172,-0.126724,0.9887406171809842,1.0,7.1
307,4ac518baf964a520d4a120e3,The Salisbury Pub,,London,Covent Garden,WC2N 4AP,Pub,51.510909,-0.127233,0.989546689280173,1.0,7.3
308,4ac518bcf964a5208fa220e3,The Chandos,,Charing Cross,Covent Garden,WC2N 4ER,Pub,51.509578,-0.12676,0.9916201117318436,2.0,6.9
309,4ac518c5f964a520c0a420e3,Round Table,,Leicester Square,Covent Garden,WC2N 4AL,Pub,51.511036,-0.12798,0.9603813233560556,1.0,7.1
310,4d5575a648ea6ea8326fd5a3,Opera Room,,London,,,Pub,51.509501,-0.126701,0.830032941790412,1.0,6.8
311,4f19a7b3e4b088d4a00fcc4f,The Marquis,51-52 Chandos Pl,London,Strand,WC2N 4HS,Pub,51.509793,-0.125622,0.9765307215976068,1.0,6.6
312,4acf80bcf964a52026d420e3,The Lemon Tree,4 Bedfordbury,London,Covent Garden,WC2N 4BP,Pub,51.510003,-0.125769,0.9571547052711524,1.0,6.5
313,4b3e7ca8f964a520de9d25e3,The Princess of Wales,27 Villiers St,Charing Cross,Charing Cross,WC2N 6ND,Pub,51.508207,-0.123656,0.993034232437646,1.0,6.0
314,4b083cdbf964a520000723e3,Silver Cross,33 Whitehall,Charing Cross,Westminster,SW1A 2BX,Pub,51.506535,-0.127053,0.9737747005185886,1.0,6.4
315,4aef2314f964a520f0d521e3,Theodore Bullfrog,28 John Adam St,Charing Cross,Charing Cross,WC2N 6HL,Pub,51.508844,-0.123909,0.971407737360277,1.0,5.9
316,4ae9aca2f964a5209fb521e3,The Lord Moon of the Mall,16-18 Whitehall,London,Westminster,SW1A 2DY,Pub,51.506462,-0.127464,0.8790565694876084,2.0,6.0
317,618d37ec82095024932e3909,Horse and Guardsman,16-18 Whitehall,City of Westminster,,SW1A 2DY,Pub,51.506508,-0.127361,0.9422074261139404,1.0,
318,4da98bf3cda1652a2b75abef,Bugle Horn,6 The Village,London,Charlton,SE7 8UD,Pub,51.481603,0.036499,0.857658383848738,1.0,
319,4b817c4df964a52068a930e3,The Cross Keys,1 Lawrence St,Kensington,Chelsea,SW3 5NB,Pub,51.483414,-0.170481,0.9334664361828524,1.0,8.5
320,4b3b5363f964a5207e7225e3,The Phoenix,23 Smith St,London,Chelsea,SW3 4EE,Pub,51.488749,-0.16285,0.9628344849758412,1.0,8.1
321,4dd56b1d6365d68ffa75f789,The Surprise,6 Christchurch Terrace,Chelsea,Chelsea,SW3 4AJ,Pub,51.486266,-0.162709,0.9558151345860844,1.0,7.8
322,4b55f12cf964a520d1f727e3,Coopers Arms,87 Flood St,Chelsea,Chelsea,SW3 5TB,Pub,51.486207,-0.165124,0.9602927952064336,1.0,7.2
323,4bc22283abf49521cf06c293,The Sydney Arms,Sydney St,Chelsea,, Sw3,Pub,51.488642,-0.169781,0.9502774658584202,1.0,6.8
324,4ac518c4f964a5207aa420e3,The Pig's Ear,35 Old Church St,London,Chelsea,SW3 5BS,Pub,51.484409,-0.172349,0.9366418011285008,1.0,7.2
325,4ac518bcf964a52094a220e3,Chelsea Potter,,Chelsea,Chelsea,SW3 4PL,Pub,51.488446,-0.165872,0.9790397957329432,1.0,6.5
326,4ad785bbf964a520bf0b21e3,De Hems Dutch Cafe Bar,11 Macclesfield St,Soho,West Central,W1D 5BW,Pub,51.512129,-0.131253,0.9901361003816028,2.0,8.1
327,4adf266af964a520df7721e3,Waxy O'Connor's,14-16 Rupert St,London,Soho,W1D 6DD,Pub,51.51078,-0.132348,0.9889060250394882,2.0,8.3
328,4ac518d7f964a52057a820e3,The French House,49 Dean St,London,Soho,W1D 5BG,Pub,51.512702,-0.131729,0.9856491210086618,1.0,7.9
329,4b2a956af964a520ceab24e3,The Lyric,37 Great Windmill St,Soho,Soho,W1D 7LU,Pub,51.511228,-0.134365,0.9888990359750444,1.0,7.9
330,4ad26ce6f964a52091e120e3,O'Neill's,33-37 Wardour St,Soho,Soho,W1D 6PU,Pub,51.511277,-0.132138,0.995382558090774,2.0,7.4
331,4adcb6b2f964a520022f21e3,The Toucan,19 Carlisle St,London,Soho,W1D 3BY,Pub,51.515128,-0.133094,0.9688986632249408,,7.8
332,4ac518bef964a52020a320e3,The Dog & Duck,18 Bateman St,Soho,Soho,W1D 3AJ,Pub,51.51399,-0.131954,0.9794451614706856,2.0,7.5
333,4b38d411f964a520d85025e3,The Porcupine,48 Charing Cross Rd,Leicester Square,Covent Garden,WC2H 0BS,Pub,51.51179,-0.128071,0.9875781027951598,1.0,7.2
334,4ae216c5f964a520978a21e3,Coach & Horses,29 Greek St,Soho,,W1D 5DH,Pub,51.513367,-0.130226,0.9782220751930146,2.0,7.0
335,4ac518bcf964a52086a220e3,The Blue Posts,28 Rupert St,London,Soho,W1D 6DJ,Pub,51.511101,-0.132428,0.9709953825580908,1.0,7.0
